,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527980464.746,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA695A58>,,,,1527980464.746,,,,291814.625,440855.34375,947.1799926757812
1527980474.745,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA695E48>,,,,1527980474.745,,,,285978.9375,442739.1875,973.75
1527980482.85,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC31CF8>,,,1527980482.85,,,,280714.90625,443311.1875,926.239990234375
1527980483.849,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC31EB8>,,,1527980483.849,,,,280072.59375,443255.5,903.489990234375
1527980484.729,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69A278>,,,,1527980484.729,,,,279474.5625,443191.9375,881.8200073242188
1527980484.862,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC34160>,,,1527980484.862,,,,279387.3125,443182.59375,878.510009765625
1527980485.86,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC34278>,,,1527980485.86,,,,278733.9375,443112.375,853.8099975585938
1527980486.861,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC34438>,,,1527980486.861,,,,278079.40625,443033.46875,826.7899780273438
1527980487.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC345F8>,,,1527980487.867,,,,277437.15625,442936.28125,800.0999755859375
1527980488.85,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC34898>,,,1527980488.85,,,,276808.53125,442823.28125,780.7099609375
1527980489.852,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC34B38>,,,1527980489.852,,,,276148.40625,442708.4375,775.3299560546875
1527980490.845,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC34CF8>,,,1527980490.845,,,,275569.53125,442628.90625,777.0199584960938
1527980491.862,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC34EB8>,,,1527980491.862,,,,274862.78125,442534.1875,777.0199584960938
1527980492.856,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC37160>,,,1527980492.856,,,,274200.46875,442417.28125,777.0199584960938
1527980493.859,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC37358>,,,1527980493.859,,,,273560.21875,442288.5625,774.72998046875
1527980494.724,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69A630>,,,,1527980494.724,,,,273006.09375,442176.59375,772.2899780273438
1527980494.859,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC375F8>,,,1527980494.859,,,,272915.59375,442159.71875,772.1900024414062
1527980495.866,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC37978>,,,1527980495.866,,,,272281.34375,442040.65625,770.6199951171875
1527980496.865,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC37CF8>,,,1527980496.865,,,,271619.65625,441895.1875,767.3999633789062
1527980497.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC3C160>,,,1527980497.867,,,,270986.8125,441733.34375,766.5899658203125
1527980498.872,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC3C438>,,,1527980498.872,,,,270345.21875,441555.15625,763.219970703125
1527980499.838,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC3C7B8>,,,1527980499.838,,,,269744.4375,441408.65625,756.4099731445312
1527980500.853,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC3CB38>,,,1527980500.853,,,,269112.28125,441213.625,738.5700073242188
1527980501.853,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC3CEB8>,,,1527980501.853,,,,268494.84375,441079.21875,709.9099731445312
1527980502.843,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC3F278>,,,1527980502.843,,,,267814.3125,441021.34375,673.3599853515625
1527980503.853,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC3F6D8>,,,1527980503.853,,,,267181.21875,440929.78125,627.260009765625
1527980504.754,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69A9E8>,,,,1527980504.754,,,,266600.96875,440831.75,634.3900146484375
1527980504.847,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC3FB38>,,,1527980504.847,,,,266537.8125,440820.0625,638.0399780273438
1527980505.849,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC3FEB8>,,,1527980505.849,,,,265890.1875,440678.21875,683.8699951171875
1527980506.853,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC43358>,,,1527980506.853,,,,265250.96875,440529.625,757.1900024414062
1527980507.854,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC437B8>,,,1527980507.854,,,,264607.0625,440378.5625,857.2099609375
1527980508.859,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC43EB8>,,,1527980508.859,,,,263986.28125,440225.90625,979.219970703125
1527980509.848,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC47358>,,,1527980509.848,,,,263371.34375,440087.3125,1104.3099365234375
1527980510.859,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC477B8>,,,1527980510.859,,,,262739.21875,439962.15625,1224.8800048828125
1527980511.864,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC47CF8>,,,1527980511.864,,,,262103.6875,439838.78125,1320.3800048828125
1527980512.864,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC4C278>,,,1527980512.864,,,,261472.046875,439732.1875,1387.18994140625
1527980513.86,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC4C7B8>,,,1527980513.86,,,,260813.171875,439665.1875,1428.159912109375
1527980514.745,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69ADA0>,,,,1527980514.745,,,,260229.65625,439668.28125,1440.5699462890625
1527980514.841,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC4CC18>,,,1527980514.841,,,,260164.59375,439672.90625,1441.0
1527980515.862,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC4F198>,,,1527980515.862,,,,259499.890625,439684.0,1424.72998046875
1527980516.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC4F6D8>,,,1527980516.867,,,,258981.75,439280.9375,1341.25
1527980517.871,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC4FCF8>,,,1527980517.871,,,,258495.640625,438974.5625,1246.4000244140625
1527980518.869,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC53438>,,,1527980518.869,,,,257846.5,438703.46875,1107.669921875
1527980519.84,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC53B38>,,,1527980519.84,,,,257259.4375,438494.34375,971.0199584960938
1527980520.838,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC57278>,,,1527980520.838,,,,256634.71875,438319.125,835.760009765625
1527980521.841,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC57898>,,,1527980521.841,,,,256029.9375,438129.03125,717.989990234375
1527980522.84,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC57EB8>,,,1527980522.84,,,,255411.03125,437949.0625,628.3399658203125
1527980523.842,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC5A358>,,,1527980523.842,,,,254755.53125,437813.625,566.3399658203125
1527980524.744,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69A0F0>,,,,1527980524.744,,,,254162.890625,437741.625,538.3999633789062
1527980524.845,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC5A6D8>,,,1527980524.845,,,,254099.296875,437739.15625,535.8599853515625
1527980525.851,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC5AA58>,,,1527980525.851,,,,253468.25,437612.1875,528.5299682617188
1527980526.845,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC5ADD8>,,,1527980526.845,,,,252820.28125,437516.625,528.5299682617188
1527980527.847,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC5E198>,,,1527980527.847,,,,252187.71875,437400.65625,528.5299682617188
1527980528.853,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC5E518>,,,1527980528.853,,,,251530.953125,437290.625,528.5299682617188
1527980529.855,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC5E898>,,,1527980529.855,,,,250885.671875,437157.3125,603.2699584960938
1527980530.861,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC5EC18>,,,1527980530.861,,,,250415.65625,437071.03125,500.44000244140625
1527980531.866,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC5E048>,,,1527980531.866,,,,250107.03125,437025.0625,500.44000244140625
1527980532.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC61358>,,,1527980532.87,,,,250104.921875,437024.78125,500.44000244140625
1527980533.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC616D8>,,,1527980533.867,,,,250104.921875,437024.78125,500.44000244140625
1527980534.026,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA20C828>,,,,,,1527980534.026,,,,250104.921875,437024.78125,500.44000244140625
1527980534.061,,,,,,,,,<playerKill.playerKill object at 0x00000184B9E8C1D0>,,,,,1527980534.061,,,,250104.921875,437024.78125,500.44000244140625
1527980534.739,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69F4A8>,,,,1527980534.739,,,,250100.53125,437022.0625,500.44000244140625
1527980534.838,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC61B38>,,,1527980534.838,,,,250083.25,437019.3125,500.44000244140625
1527980535.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC61DD8>,,,1527980535.87,,,,249627.375,436987.34375,528.4400024414062
1527980536.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC66160>,,,1527980536.87,,,,248988.390625,437025.21875,528.4400024414062
1527980537.838,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC66358>,,,1527980537.838,,,,248393.640625,436992.46875,528.4400024414062
1527980538.839,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC665F8>,,,1527980538.839,,,,248150.796875,436951.0,528.4400024414062
1527980539.839,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC66898>,,,1527980539.839,,,,248150.796875,436951.0,500.44000244140625
1527980540.839,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC66B38>,,,1527980540.839,,,,248150.796875,436951.0,500.44000244140625
1527980541.841,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC66DD8>,,,1527980541.841,,,,248150.796875,436951.0,500.44000244140625
1527980542.846,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC69160>,,,1527980542.846,,,,248150.796875,436951.0,500.44000244140625
1527980543.846,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC69358>,,,1527980543.846,,,,248150.796875,436951.0,500.44000244140625
1527980544.748,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69F7B8>,,,,1527980544.748,,,,248150.796875,436951.0,500.44000244140625
1527980544.848,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC695F8>,,,1527980544.848,,,,248150.796875,436951.0,528.4400024414062
1527980545.857,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC69898>,,,1527980545.857,,,,247882.09375,436900.625,528.4400024414062
1527980546.851,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC69B38>,,,1527980546.851,,,,247420.609375,436849.1875,528.4400024414062
1527980547.85,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC69DD8>,,,1527980547.85,,,,246963.890625,436767.125,528.4400024414062
1527980548.85,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC6D160>,,,1527980548.85,,,,246366.515625,436677.75,528.4400024414062
1527980549.856,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC6D358>,,,1527980549.856,,,,245818.796875,436615.3125,528.4400024414062
1527980550.777,,,,,,<itemPickup.itemPickup object at 0x00000184B9DEAEB8>,,,,,,,,1527980550.777,,,,245685.453125,436607.78125,528.4400024414062
1527980550.86,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC6D5F8>,,,1527980550.86,,,,245685.453125,436607.78125,528.4400024414062
1527980551.347,,,,,,<itemPickup.itemPickup object at 0x00000184B9DEAF28>,,,,,,,,1527980551.347,,,,245685.453125,436607.78125,528.4400024414062
1527980551.858,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC6D898>,,,1527980551.858,,,,245685.453125,436607.78125,528.4400024414062
1527980552.873,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC6DB38>,,,1527980552.873,,,,245685.453125,436607.78125,528.4400024414062
1527980552.95,,,,,,<itemPickup.itemPickup object at 0x00000184B9DEAF98>,,,,,,,,1527980552.95,,,,245685.453125,436607.78125,528.4400024414062
1527980553.864,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC6DDD8>,,,1527980553.864,,,,245670.03125,436610.71875,528.4400024414062
1527980554.73,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69FA90>,,,,1527980554.73,,,,245507.25,436910.15625,528.4400024414062
1527980554.864,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC73160>,,,1527980554.864,,,,245461.3125,436977.0,528.4400024414062
1527980555.872,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC73358>,,,1527980555.872,,,,244889.375,437132.625,528.4400024414062
1527980556.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC735F8>,,,1527980556.867,,,,244287.515625,437093.625,528.4400024414062
1527980557.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC73898>,,,1527980557.87,,,,243708.09375,437088.625,528.4400024414062
1527980558.838,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC73A58>,,,1527980558.838,,,,243192.046875,437102.0625,528.4400024414062
1527980559.844,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC73C18>,,,1527980559.844,,,,242577.8125,437168.03125,528.4400024414062
1527980560.84,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC73DD8>,,,1527980560.84,,,,241982.96875,437141.75,528.4400024414062
1527980561.84,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC73080>,,,1527980561.84,,,,241377.734375,437158.34375,528.4400024414062
1527980562.846,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC75198>,,,1527980562.846,,,,240762.359375,437122.5,528.4400024414062
1527980563.847,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC75358>,,,1527980563.847,,,,240167.6875,437106.625,528.4400024414062
1527980564.746,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69FD68>,,,,1527980564.746,,,,239621.453125,436969.5,528.4400024414062
1527980564.845,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC75518>,,,1527980564.845,,,,239568.15625,436954.4375,528.4400024414062
1527980565.845,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC756D8>,,,1527980565.845,,,,239011.953125,436723.03125,528.4400024414062
1527980566.849,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC757B8>,,,1527980566.849,,,,238625.71875,436341.84375,536.3800048828125
1527980567.851,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC75898>,,,1527980567.851,,,,238539.75,436230.3125,556.7899780273438
1527980568.849,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC75978>,,,1527980568.849,,,,238446.46875,436204.65625,556.7899780273438
1527980569.855,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC75A58>,,,1527980569.855,,,,238639.71875,436113.03125,555.1699829101562
1527980574.723,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69F208>,,,,1527980574.723,,,,238472.890625,435710.28125,481.44000244140625
1527980584.761,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6A4320>,,,,1527980584.761,,,,238472.890625,435710.28125,481.44000244140625
1527980585.368,,,,<itemDrop.itemDrop object at 0x00000184B9906208>,,,,,,,,,,1527980585.368,,,,238472.890625,435710.28125,481.44000244140625
1527980585.967,,,,<itemDrop.itemDrop object at 0x00000184B9906278>,,,,,,,,,,1527980585.967,,,,238472.890625,435710.28125,481.44000244140625
1527980586.871,,,,,,<itemPickup.itemPickup object at 0x00000184B9DEA080>,,,,,,,,1527980586.871,,,,238472.890625,435710.28125,481.44000244140625
1527980587.971,,,,,,<itemPickup.itemPickup object at 0x00000184B9DEA160>,,,,,,,,1527980587.971,,,,238472.890625,435710.28125,481.44000244140625
1527980594.738,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6A45C0>,,,,1527980594.738,,,,238472.890625,435710.28125,481.44000244140625
1527980604.747,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6A4860>,,,,1527980604.747,,,,236713.53125,435486.65625,528.4400024414062
1527980614.726,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6A4B00>,,,,1527980614.726,,,,231935.15625,431946.90625,659.9199829101562
1527980624.753,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6A4DA0>,,,,1527980624.753,,,,226076.75,429038.875,1024.530029296875
1527980634.729,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6A4198>,,,,1527980634.729,,,,221187.828125,424914.375,1169.9000244140625
1527980644.72,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6A92B0>,,,,1527980644.72,,,,215630.8125,421602.0625,712.969970703125
1527980654.729,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6A9518>,,,,1527980654.729,,,,211737.0,416495.0625,175.02999877929688
1527980664.75,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6A9710>,,,,1527980664.75,,,,208702.578125,412388.03125,201.1699981689453
1527980674.73,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6A9908>,,,,1527980674.73,,,,207498.53125,412697.90625,169.09999084472656
1527980684.749,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6A9B00>,,,,1527980684.749,,,,207462.875,412982.875,123.2199935913086
1527980694.745,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6A9CF8>,,,,1527980694.745,,,,207466.015625,412983.0,123.3699951171875
1527980704.735,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6A9EF0>,,,,1527980704.735,,,,207521.09375,412870.21875,172.72000122070312
1527980714.74,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6A9080>,,,,1527980714.74,,,,206292.796875,412239.75,106.11000061035156
1527980724.719,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6AE320>,,,,1527980724.719,,,,205277.609375,412115.15625,104.81999969482422
1527980734.735,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6AE518>,,,,1527980734.735,,,,205439.65625,412394.46875,127.7699966430664
1527980744.723,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6AE710>,,,,1527980744.723,,,,207336.640625,410651.15625,143.08999633789062
1527980754.732,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6AE908>,,,,1527980754.732,,,,207482.015625,410439.15625,142.22000122070312
1527980755.586,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA235828>,,,,,,1527980755.586,,,,207482.015625,410439.15625,142.22000122070312
1527980756.487,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA2358D0>,,,,,,1527980756.487,,,,207482.015625,410439.15625,142.22000122070312
1527980764.741,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6AEAC8>,,,,1527980764.741,,,,204972.53125,411713.3125,139.30999755859375
1527980772.98,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC886D8>,,,1527980772.98,,,,204630.09375,410823.78125,95.48999786376952
1527980774.724,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6AEC50>,,,,1527980774.724,,,,204765.421875,410783.15625,95.48999786376952
1527980784.732,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6AEDD8>,,,,1527980784.732,,,,204762.359375,410787.34375,95.48999786376952
1527980794.745,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6AEF60>,,,,1527980794.745,,,,204762.359375,410787.34375,95.48999786376952
1527980804.723,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6AE0B8>,,,,1527980804.723,,,,204762.359375,410787.34375,95.48999786376952
1527980814.73,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6B22B0>,,,,1527980814.73,,,,204769.234375,410803.5,114.5
1527980824.347,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C2FD68>,,,,,,,1527980824.347,,,,204708.171875,410823.875,114.5
1527980824.348,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC94278>,,,1527980824.348,,,,204708.171875,410823.875,114.5
1527980824.349,,,<itemDetach.itemDetach object at 0x00000184B97347B8>,,,,,,,,,,,1527980824.349,,,,204708.171875,410823.875,114.5
1527980824.3490999,,,<itemDetach.itemDetach object at 0x00000184B9734860>,,,,,,,,,,,1527980824.3490999,,,,204708.171875,410823.875,114.5
1527980824.3492,,,<itemDetach.itemDetach object at 0x00000184B9734908>,,,,,,,,,,,1527980824.3492,,,,204708.171875,410823.875,114.5
1527980824.3493,,,<itemDetach.itemDetach object at 0x00000184B97349B0>,,,,,,,,,,,1527980824.3493,,,,204708.171875,410823.875,114.5
1527980824.3494,,,<itemDetach.itemDetach object at 0x00000184B9734A58>,,,,,,,,,,,1527980824.3494,,,,204708.171875,410823.875,114.5
1527980824.3495,,,,,,<itemPickup.itemPickup object at 0x00000184B9DEEBA8>,,,,,,,,1527980824.3495,,,,204708.171875,410823.875,114.5
1527980824.35,,,<itemDetach.itemDetach object at 0x00000184B9734B00>,,,,,,,,,,,1527980824.35,,,,204708.171875,410823.875,114.5
1527980824.3500998,,,<itemDetach.itemDetach object at 0x00000184B9734BA8>,,,,,,,,,,,1527980824.3500998,,,,204708.171875,410823.875,114.5
1527980824.721,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6B2400>,,,,1527980824.721,,,,204708.171875,410823.875,114.5
1527980834.72,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6B2518>,,,,1527980834.72,,,,204708.171875,410823.875,114.5
1527980884.365,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9E58400>,,,,,,,1527980884.365,,,,204708.171875,410823.875,114.5
1527980884.3651,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9E58470>,,,,,,,1527980884.3651,,,,204708.171875,410823.875,114.5
1527980884.3652,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9E584E0>,,,,,,,1527980884.3652,,,,204708.171875,410823.875,114.5
1527980884.3653,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9E58550>,,,,,,,1527980884.3653,,,,204708.171875,410823.875,114.5
1527980884.366,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9E585C0>,,,,,,,1527980884.366,,,,204708.171875,410823.875,114.5
1527980884.3660998,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9E58630>,,,,,,,1527980884.3660998,,,,204708.171875,410823.875,114.5
