,armorDestroy,elapsedTime,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527980364.867,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B4780427F0>,0.0,,,1527980364.867,,,,328736.09375,437639.0,4438.77978515625
1527980365.842,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478042A90>,0.0,,,1527980365.842,,,,328196.875,437481.125,4613.64013671875
1527980366.84,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478042C50>,0.0,,,1527980366.84,,,,327607.75,437332.59375,4666.15966796875
1527980367.852,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478042E10>,0.0,,,1527980367.852,,,,327024.4375,437191.34375,4655.9599609375
1527980368.854,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478042048>,0.0,,,1527980368.854,,,,326414.40625,437106.5625,4707.7998046875
1527980369.857,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B4780471D0>,0.0,,,1527980369.857,,,,325814.75,436997.78125,4814.23974609375
1527980370.864,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478047390>,0.0,,,1527980370.864,,,,325254.09375,436877.5625,4935.419921875
1527980371.869,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478047550>,0.0,,,1527980371.869,,,,324826.71875,436826.9375,5067.169921875
1527980372.87,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B4780477F0>,0.0,,,1527980372.87,,,,324416.59375,436742.28125,5243.9599609375
1527980373.875,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B4780479B0>,0.0,,,1527980373.875,,,,324158.75,436610.84375,5406.60986328125
1527980374.724,,1316.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AB4470>,,0.0,,,1527980374.724,,,,323947.15625,436441.4375,5453.10986328125
1527980374.858,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478047B70>,0.0,,,1527980374.858,,,,323915.3125,436410.625,5458.43994140625
1527980375.861,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478047EF0>,0.0,,,1527980375.861,,,,323673.0625,436181.90625,5524.1201171875
1527980376.867,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47804B470>,0.0,,,1527980376.867,,,,323387.53125,435942.0625,5661.75
1527980377.859,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47804B630>,0.0,,,1527980377.859,,,,323122.3125,435766.15625,5746.6298828125
1527980378.863,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47804B7F0>,0.0,,,1527980378.863,,,,322854.34375,435621.65625,5858.68994140625
1527980379.864,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47804B9B0>,0.0,,,1527980379.864,,,,322522.3125,435487.75,5877.69970703125
1527980380.866,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47804BB70>,0.0,,,1527980380.866,,,,322105.21875,435384.0625,5773.0400390625
1527980381.866,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47804BD30>,0.0,,,1527980381.866,,,,321670.09375,435277.5,5717.830078125
1527980382.864,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47804BE10>,0.0,,,1527980382.864,,,,321215.375,435166.1875,5707.0498046875
1527980383.853,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47804BEF0>,0.0,,,1527980383.853,,,,320871.0625,435078.5,5701.48974609375
1527980384.747,,1326.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AB4908>,,0.0,,,1527980384.747,,,,320483.9375,434947.625,5691.1796875
1527980384.848,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478050160>,0.0,,,1527980384.848,,,,320447.5,434931.625,5692.0498046875
1527980385.854,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478050550>,0.0,,,1527980385.854,,,,320128.8125,434784.4375,5703.7998046875
1527980386.856,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478050630>,0.0,,,1527980386.856,,,,319751.625,434610.875,5676.6298828125
1527980387.854,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478050710>,0.0,,,1527980387.854,,,,319373.375,434437.875,5616.31982421875
1527980388.857,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B4780507F0>,0.0,,,1527980388.857,,,,319051.53125,434290.78125,5617.2099609375
1527980389.863,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B4780508D0>,0.0,,,1527980389.863,,,,318691.125,434094.84375,5716.7900390625
1527980390.86,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B4780509B0>,0.0,,,1527980390.86,,,,318326.5625,433889.1875,5835.4296875
1527980391.867,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478050B70>,0.0,,,1527980391.867,,,,318044.375,433749.71875,5909.919921875
1527980392.864,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478050C50>,0.0,,,1527980392.864,,,,317762.125,433604.625,5958.47998046875
1527980393.868,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478050D30>,0.0,,,1527980393.868,,,,317447.1875,433475.71875,5984.8896484375
1527980394.741,,1336.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AB4D68>,,0.0,,,1527980394.741,,,,317253.4375,433289.125,6029.31982421875
1527980394.838,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478050E10>,0.0,,,1527980394.838,,,,317230.6875,433268.90625,6034.64990234375
1527980395.839,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478050EF0>,0.0,,,1527980395.839,,,,316930.8125,433129.875,6058.06982421875
1527980396.843,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478053160>,0.0,,,1527980396.843,,,,316665.78125,432954.375,6067.31005859375
1527980397.852,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B4780532B0>,0.0,,,1527980397.852,,,,316590.625,432927.34375,6060.6396484375
1527980398.853,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478053390>,0.0,,,1527980398.853,,,,316590.625,432927.34375,6060.6396484375
1527980399.858,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478053470>,0.0,,,1527980399.858,,,,316396.0625,432936.875,6017.169921875
1527980400.859,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478053550>,0.0,,,1527980400.859,,,,315984.28125,433002.0,5891.0400390625
1527980404.734,,1346.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ABA208>,,0.0,,,1527980404.734,,,,315174.6875,433245.0625,5604.94970703125
1527980414.737,,1355.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ABA668>,,0.0,,,1527980414.737,,,,315253.15625,433343.65625,5624.85009765625
1527980424.725,,1365.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ABAAC8>,,0.0,,,1527980424.725,,,,311832.625,433099.875,4535.1298828125
1527980434.74,,1375.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ABAEF0>,,0.0,,,1527980434.74,,,,306279.625,435175.34375,2494.0
1527980444.744,,1385.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ABD358>,,0.0,,,1527980444.744,,,,301103.15625,438758.0,1544.77001953125
1527980454.742,,1395.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ABD780>,,0.0,,,1527980454.742,,,,296628.625,440009.84375,947.1799926757812
1527980464.746,,1405.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ABDB70>,,0.0,,,1527980464.746,,,,291814.625,440855.34375,947.1799926757812
1527980474.745,,1415.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ABDF60>,,0.0,,,1527980474.745,,,,285978.9375,442739.1875,973.75
1527980482.85,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478057E10>,0.0,,,1527980482.85,,,,280714.90625,443311.1875,926.239990234375
1527980483.849,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478057048>,0.0,,,1527980483.849,,,,280072.59375,443255.5,903.489990234375
1527980484.729,,1425.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AC3390>,,0.0,,,1527980484.729,,,,279474.5625,443191.9375,881.8200073242188
1527980484.862,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47805B1D0>,0.0,,,1527980484.862,,,,279387.3125,443182.59375,878.510009765625
1527980485.86,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47805B390>,0.0,,,1527980485.86,,,,278733.9375,443112.375,853.8099975585938
1527980486.861,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47805B550>,0.0,,,1527980486.861,,,,278079.40625,443033.46875,826.7899780273438
1527980487.867,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47805B710>,0.0,,,1527980487.867,,,,277437.15625,442936.28125,800.0999755859375
1527980488.85,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47805B9B0>,0.0,,,1527980488.85,,,,276808.53125,442823.28125,780.7099609375
1527980489.852,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47805BC50>,0.0,,,1527980489.852,,,,276148.40625,442708.4375,775.3299560546875
1527980490.845,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47805BE10>,0.0,,,1527980490.845,,,,275569.53125,442628.90625,777.0199584960938
1527980491.862,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47805B048>,0.0,,,1527980491.862,,,,274862.78125,442534.1875,777.0199584960938
1527980492.856,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47805E1D0>,0.0,,,1527980492.856,,,,274200.46875,442417.28125,777.0199584960938
1527980493.859,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47805E470>,0.0,,,1527980493.859,,,,273560.21875,442288.5625,774.72998046875
1527980494.724,,1435.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AC3748>,,0.0,,,1527980494.724,,,,273006.09375,442176.59375,772.2899780273438
1527980494.859,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47805E710>,0.0,,,1527980494.859,,,,272915.59375,442159.71875,772.1900024414062
1527980495.866,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47805EA90>,0.0,,,1527980495.866,,,,272281.34375,442040.65625,770.6199951171875
1527980496.865,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47805EE10>,0.0,,,1527980496.865,,,,271619.65625,441895.1875,767.3999633789062
1527980497.867,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B4780621D0>,0.0,,,1527980497.867,,,,270986.8125,441733.34375,766.5899658203125
1527980498.872,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478062550>,0.0,,,1527980498.872,,,,270345.21875,441555.15625,763.219970703125
1527980499.838,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B4780628D0>,0.0,,,1527980499.838,,,,269744.4375,441408.65625,756.4099731445312
1527980500.853,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478062C50>,0.0,,,1527980500.853,,,,269112.28125,441213.625,738.5700073242188
1527980501.853,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478062048>,0.0,,,1527980501.853,,,,268494.84375,441079.21875,709.9099731445312
1527980502.843,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478066390>,0.0,,,1527980502.843,,,,267814.3125,441021.34375,673.3599853515625
1527980503.853,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B4780667F0>,0.0,,,1527980503.853,,,,267181.21875,440929.78125,627.260009765625
1527980504.754,,1445.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AC3B00>,,0.0,,,1527980504.754,,,,266600.96875,440831.75,634.3900146484375
1527980504.847,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478066C50>,0.0,,,1527980504.847,,,,266537.8125,440820.0625,638.0399780273438
1527980505.849,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478066048>,0.0,,,1527980505.849,,,,265890.1875,440678.21875,683.8699951171875
1527980506.853,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47806A470>,0.0,,,1527980506.853,,,,265250.96875,440529.625,757.1900024414062
1527980507.854,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47806A8D0>,0.0,,,1527980507.854,,,,264607.0625,440378.5625,857.2099609375
1527980508.859,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47806A048>,0.0,,,1527980508.859,,,,263986.28125,440225.90625,979.219970703125
1527980509.848,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47806E470>,0.0,,,1527980509.848,,,,263371.34375,440087.3125,1104.3099365234375
1527980510.859,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47806E8D0>,0.0,,,1527980510.859,,,,262739.21875,439962.15625,1224.8800048828125
1527980511.864,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47806EE10>,0.0,,,1527980511.864,,,,262103.6875,439838.78125,1320.3800048828125
1527980512.864,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478072390>,0.0,,,1527980512.864,,,,261472.046875,439732.1875,1387.18994140625
1527980513.86,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B4780728D0>,0.0,,,1527980513.86,,,,260813.171875,439665.1875,1428.159912109375
1527980514.745,,1454.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AC3EB8>,,0.0,,,1527980514.745,,,,260229.65625,439668.28125,1440.5699462890625
1527980514.841,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478072D30>,0.0,,,1527980514.841,,,,260164.59375,439672.90625,1441.0
1527980515.862,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B4780762B0>,0.0,,,1527980515.862,,,,259499.890625,439684.0,1424.72998046875
1527980516.867,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B4780767F0>,0.0,,,1527980516.867,,,,258981.75,439280.9375,1341.25
1527980517.871,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478076E10>,0.0,,,1527980517.871,,,,258495.640625,438974.5625,1246.4000244140625
1527980518.869,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478079550>,0.0,,,1527980518.869,,,,257846.5,438703.46875,1107.669921875
1527980519.84,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478079C50>,0.0,,,1527980519.84,,,,257259.4375,438494.34375,971.0199584960938
1527980520.838,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47807E390>,0.0,,,1527980520.838,,,,256634.71875,438319.125,835.760009765625
1527980521.841,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47807E9B0>,0.0,,,1527980521.841,,,,256029.9375,438129.03125,717.989990234375
1527980522.84,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47807E048>,0.0,,,1527980522.84,,,,255411.03125,437949.0625,628.3399658203125
1527980523.842,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478081470>,0.0,,,1527980523.842,,,,254755.53125,437813.625,566.3399658203125
1527980524.744,,1464.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AC8278>,,0.0,,,1527980524.744,,,,254162.890625,437741.625,538.3999633789062
1527980524.845,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B4780817F0>,0.0,,,1527980524.845,,,,254099.296875,437739.15625,535.8599853515625
1527980525.851,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478081B70>,0.0,,,1527980525.851,,,,253468.25,437612.1875,528.5299682617188
1527980526.845,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478081EF0>,0.0,,,1527980526.845,,,,252820.28125,437516.625,528.5299682617188
1527980527.847,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B4780852B0>,0.0,,,1527980527.847,,,,252187.71875,437400.65625,528.5299682617188
1527980528.853,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478085630>,0.0,,,1527980528.853,,,,251530.953125,437290.625,528.5299682617188
1527980529.855,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B4780859B0>,0.0,,,1527980529.855,,,,250885.671875,437157.3125,603.2699584960938
1527980530.861,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478085D30>,0.0,,,1527980530.861,,,,250415.65625,437071.03125,500.44000244140625
1527980531.866,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478089160>,0.0,,,1527980531.866,,,,250107.03125,437025.0625,500.44000244140625
1527980532.87,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478089470>,0.0,,,1527980532.87,,,,250104.921875,437024.78125,500.44000244140625
1527980533.867,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B4780897F0>,0.0,,,1527980533.867,,,,250104.921875,437024.78125,500.44000244140625
1527980534.026,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477706978>,,,,0.0,,,1527980534.026,,,,250104.921875,437024.78125,500.44000244140625
1527980534.061,,,,,,,,,,<playerKill.playerKill object at 0x000001B4773214E0>,,,0.0,,,1527980534.061,,,,250104.921875,437024.78125,500.44000244140625
1527980534.739,,1474.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AC85C0>,,0.0,,,1527980534.739,,,,250100.53125,437022.0625,500.44000244140625
1527980534.838,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478089C50>,0.0,,,1527980534.838,,,,250083.25,437019.3125,500.44000244140625
1527980535.87,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478089EF0>,0.0,,,1527980535.87,,,,249627.375,436987.34375,528.4400024414062
1527980536.87,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47808D1D0>,0.0,,,1527980536.87,,,,248988.390625,437025.21875,528.4400024414062
1527980537.838,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47808D470>,0.0,,,1527980537.838,,,,248393.640625,436992.46875,528.4400024414062
1527980538.839,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47808D710>,0.0,,,1527980538.839,,,,248150.796875,436951.0,528.4400024414062
1527980539.839,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47808D9B0>,0.0,,,1527980539.839,,,,248150.796875,436951.0,500.44000244140625
1527980540.839,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47808DC50>,0.0,,,1527980540.839,,,,248150.796875,436951.0,500.44000244140625
1527980541.841,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47808DEF0>,0.0,,,1527980541.841,,,,248150.796875,436951.0,500.44000244140625
1527980542.846,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B4780901D0>,0.0,,,1527980542.846,,,,248150.796875,436951.0,500.44000244140625
1527980543.846,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478090470>,0.0,,,1527980543.846,,,,248150.796875,436951.0,500.44000244140625
1527980544.748,,1484.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AC88D0>,,0.0,,,1527980544.748,,,,248150.796875,436951.0,500.44000244140625
1527980544.848,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478090710>,0.0,,,1527980544.848,,,,248150.796875,436951.0,528.4400024414062
1527980545.857,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B4780909B0>,0.0,,,1527980545.857,,,,247882.09375,436900.625,528.4400024414062
1527980546.851,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478090C50>,0.0,,,1527980546.851,,,,247420.609375,436849.1875,528.4400024414062
1527980547.85,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478090EF0>,0.0,,,1527980547.85,,,,246963.890625,436767.125,528.4400024414062
1527980548.85,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B4780931D0>,0.0,,,1527980548.85,,,,246366.515625,436677.75,528.4400024414062
1527980549.856,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478093470>,0.0,,,1527980549.856,,,,245818.796875,436615.3125,528.4400024414062
1527980550.777,,,,,,,<itemPickup.itemPickup object at 0x000001B477281128>,,,,,,0.0,,,1527980550.777,,,,245685.453125,436607.78125,528.4400024414062
1527980550.86,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478093710>,0.0,,,1527980550.86,,,,245685.453125,436607.78125,528.4400024414062
1527980551.347,,,,,,,<itemPickup.itemPickup object at 0x000001B477281160>,,,,,,0.0,,,1527980551.347,,,,245685.453125,436607.78125,528.4400024414062
1527980551.858,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B4780939B0>,0.0,,,1527980551.858,,,,245685.453125,436607.78125,528.4400024414062
1527980552.873,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478093C50>,0.0,,,1527980552.873,,,,245685.453125,436607.78125,528.4400024414062
1527980552.95,,,,,,,<itemPickup.itemPickup object at 0x000001B477281048>,,,,,,0.0,,,1527980552.95,,,,245685.453125,436607.78125,528.4400024414062
1527980553.864,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478093EF0>,0.0,,,1527980553.864,,,,245670.03125,436610.71875,528.4400024414062
1527980554.73,,1494.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AC8BA8>,,0.0,,,1527980554.73,,,,245507.25,436910.15625,528.4400024414062
1527980554.864,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B4780991D0>,0.0,,,1527980554.864,,,,245461.3125,436977.0,528.4400024414062
1527980555.872,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478099470>,0.0,,,1527980555.872,,,,244889.375,437132.625,528.4400024414062
1527980556.867,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478099710>,0.0,,,1527980556.867,,,,244287.515625,437093.625,528.4400024414062
1527980557.87,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B4780999B0>,0.0,,,1527980557.87,,,,243708.09375,437088.625,528.4400024414062
1527980558.838,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478099B70>,0.0,,,1527980558.838,,,,243192.046875,437102.0625,528.4400024414062
1527980559.844,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478099D30>,0.0,,,1527980559.844,,,,242577.8125,437168.03125,528.4400024414062
1527980560.84,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478099EF0>,0.0,,,1527980560.84,,,,241982.96875,437141.75,528.4400024414062
1527980561.84,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47809D160>,0.0,,,1527980561.84,,,,241377.734375,437158.34375,528.4400024414062
1527980562.846,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47809D2B0>,0.0,,,1527980562.846,,,,240762.359375,437122.5,528.4400024414062
1527980563.847,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47809D470>,0.0,,,1527980563.847,,,,240167.6875,437106.625,528.4400024414062
1527980564.746,,1504.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AC8E80>,,0.0,,,1527980564.746,,,,239621.453125,436969.5,528.4400024414062
1527980564.845,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47809D630>,0.0,,,1527980564.845,,,,239568.15625,436954.4375,528.4400024414062
1527980565.845,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47809D7F0>,0.0,,,1527980565.845,,,,239011.953125,436723.03125,528.4400024414062
1527980566.849,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47809D8D0>,0.0,,,1527980566.849,,,,238625.71875,436341.84375,536.3800048828125
1527980567.851,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47809D9B0>,0.0,,,1527980567.851,,,,238539.75,436230.3125,556.7899780273438
1527980568.849,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47809DA90>,0.0,,,1527980568.849,,,,238446.46875,436204.65625,556.7899780273438
1527980569.855,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47809DB70>,0.0,,,1527980569.855,,,,238639.71875,436113.03125,555.1699829101562
1527980574.723,,1514.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AC8080>,,0.0,,,1527980574.723,,,,238472.890625,435710.28125,481.44000244140625
1527980584.761,,1524.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ACE438>,,0.0,,,1527980584.761,,,,238472.890625,435710.28125,481.44000244140625
1527980585.368,,,,,<itemDrop.itemDrop object at 0x000001B476DDB320>,,,,,,,,0.0,,,1527980585.368,,,,238472.890625,435710.28125,481.44000244140625
1527980585.967,,,,,<itemDrop.itemDrop object at 0x000001B476DDB390>,,,,,,,,0.0,,,1527980585.967,,,,238472.890625,435710.28125,481.44000244140625
1527980586.871,,,,,,,<itemPickup.itemPickup object at 0x000001B477281080>,,,,,,0.0,,,1527980586.871,,,,238472.890625,435710.28125,481.44000244140625
1527980587.971,,,,,,,<itemPickup.itemPickup object at 0x000001B4772861D0>,,,,,,0.0,,,1527980587.971,,,,238472.890625,435710.28125,481.44000244140625
1527980594.738,,1534.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ACE6D8>,,0.0,,,1527980594.738,,,,238472.890625,435710.28125,481.44000244140625
1527980604.747,,1544.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ACE978>,,0.0,,,1527980604.747,,,,236713.53125,435486.65625,528.4400024414062
1527980614.726,,1553.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ACEC18>,,0.0,,,1527980614.726,,,,231935.15625,431946.90625,659.9199829101562
1527980624.753,,1563.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ACEEB8>,,0.0,,,1527980624.753,,,,226076.75,429038.875,1024.530029296875
1527980634.729,,1573.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ACE048>,,0.0,,,1527980634.729,,,,221187.828125,424914.375,1169.9000244140625
1527980644.72,,1583.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AD13C8>,,0.0,,,1527980644.72,,,,215630.8125,421602.0625,712.969970703125
